studentname,seatnumber,age,CSS,DAV,IVP,ML,SEPM,study_hour,total_marks,percentage,CGPA
Tyler Mercer,59597086,20,65,56,43,75,47,2.73,286,71.5,7.15
Thomas Black,48250360,21,52,77,80,66,71,1.71,346,86.5,8.65
Mrs. Donna Ruiz PhD,31172421,22,60,76,67,37,64,3.63,304,76.0,7.6
Susan Burch,68812137,22,75,77,69,62,58,4.95,341,85.25,8.53
David Jennings,82909480,21,67,76,37,36,80,1.01,296,74.0,7.4
Laura Mendez,50603163,22,53,58,52,56,72,3.6,291,72.75,7.28
Lee Moore,92097999,21,45,52,38,66,38,0.22,239,59.75,5.97
Melissa Hooper,97775215,20,59,38,58,33,55,0.96,243,60.75000000000001,6.08
Juan Hendrix,80993218,21,58,41,77,43,60,2.75,279,69.75,6.97
Lisa Santiago,11049999,20,49,41,40,53,63,1.26,246,61.5,6.15
Michael Garcia,99639081,21,72,33,41,59,75,4.39,280,70.0,7.0
Edward Gonzalez,84437458,20,65,45,79,58,77,4.27,324,81.0,8.1
Sean Brown,50181935,20,62,40,68,43,39,4.53,252,63.0,6.3
Jennifer Romero,99038526,22,75,34,50,40,79,4.88,278,69.5,6.95
Sarah Benson,23903144,20,68,77,60,41,57,4.47,303,75.75,7.58
Pamela Gonzales,28024248,22,44,45,46,67,51,2.24,253,63.24999999999999,6.32
Danielle Pierce,45496015,21,34,34,72,59,71,3.59,270,67.5,6.75
Kathleen Malone,25492573,22,73,46,65,63,45,4.55,292,73.0,7.3
Abigail Rosario,24366125,22,78,63,53,80,78,0.34,352,88.0,8.8
Tasha Thornton,84252420,22,66,74,76,37,42,2.1,295,73.75,7.38
Jonathan Taylor,30863865,22,44,42,54,57,66,4.66,263,65.75,6.58
Mr. Shawn Brown,46553958,21,69,74,73,46,69,2.52,331,82.75,8.28
Lance Young,47816686,21,64,48,49,41,78,0.11,280,70.0,7.0
David Singh,91178885,20,46,60,78,46,65,3.0,295,73.75,7.38
Cody Figueroa,38270233,22,75,73,61,52,35,3.48,296,74.0,7.4
Dana Donovan,56020613,22,80,67,50,60,41,0.64,298,74.5,7.45
Noah Raymond,37326368,20,62,45,48,78,64,0.23,297,74.25,7.42
David Miller,95125977,20,50,38,75,75,38,2.83,276,69.0,6.9
John Braun,45431319,21,73,52,53,63,52,3.97,293,73.25,7.33
Jon Davis,77834855,20,67,62,54,43,76,3.47,302,75.5,7.55
Mr. Keith Smith,75569635,20,72,42,46,71,68,3.7,299,74.75,7.47
Scott Padilla,43704923,20,60,63,62,69,62,1.99,316,79.0,7.9
Ann Campbell,16818112,22,69,60,71,52,43,3.42,295,73.75,7.38
Scott Schwartz,22388090,21,79,34,54,70,61,4.35,298,74.5,7.45
Jeremiah Chambers,95132217,20,73,40,34,45,40,4.86,232,57.99999999999999,5.8
Cynthia Jones,66851377,20,36,43,77,65,63,0.83,284,71.0,7.1
Paul Church,47135391,21,66,42,41,78,75,3.75,302,75.5,7.55
Mary Mora,15917225,20,45,80,74,76,67,1.92,342,85.5,8.55
Chris Lewis,10475894,22,56,77,33,62,48,3.9,276,69.0,6.9
Micheal Horn,54769200,20,62,61,71,50,48,2.0,292,73.0,7.3
Matthew Woodward,27558317,20,42,64,63,45,46,1.36,260,65.0,6.5
Madison Smith,95511909,20,48,63,33,33,43,0.92,220,55.00000000000001,5.5
Chris Mcdonald,45159040,20,42,34,33,42,75,0.8,226,56.49999999999999,5.65
Robert Lee,31687165,21,80,61,76,61,77,1.09,355,88.75,8.88
Juan Love,69302158,22,76,70,44,37,38,3.48,265,66.25,6.62
Rhonda Tran,84045292,21,52,48,59,58,39,4.4,256,64.0,6.4
Emily Burnett,67403166,20,60,45,68,71,60,3.95,304,76.0,7.6
Karen Doyle,85283645,20,59,51,77,48,78,2.28,313,78.25,7.83
Raymond Hernandez,11297845,20,53,69,78,66,34,3.54,300,75.0,7.5
Derrick Bridges,25015458,21,37,58,64,54,43,2.63,256,64.0,6.4
Isaac Herrera,20099059,21,73,36,58,69,53,1.52,289,72.25,7.22
Jason Rogers,30005727,20,46,54,67,64,57,1.1,288,72.0,7.2
Keith Hunter,83227889,21,59,33,38,62,50,3.54,242,60.5,6.05
Jeffery Barajas,14835614,20,50,39,74,62,47,2.76,272,68.0,6.8
Sarah Mercado,59555330,20,51,73,74,69,79,0.86,346,86.5,8.65
Jesse Riley,88183110,20,74,78,37,35,49,0.23,273,68.25,6.83
Megan Golden,84158663,22,43,60,67,80,75,1.19,325,81.25,8.12
Michael Mcdaniel,29876811,20,49,59,34,38,63,0.2,243,60.75000000000001,6.08
Donald Gonzalez,67684996,20,76,64,75,51,75,0.74,341,85.25,8.53
Valerie Martinez,27105448,20,71,80,61,74,40,4.42,326,81.5,8.15
Frank Hendrix,15614174,21,48,70,76,62,75,4.64,331,82.75,8.28
Megan Keller,51373735,20,58,71,40,55,41,1.35,265,66.25,6.62
Morgan Johnson,58942697,21,48,79,55,77,67,3.95,326,81.5,8.15
Jennifer Carter,15354599,20,40,68,57,78,73,3.21,316,79.0,7.9
Jonathan Fields,58024342,20,42,51,71,52,79,1.25,295,73.75,7.38
Tanya Simmons,38195995,21,45,35,55,58,64,4.12,257,64.25,6.42
James Walker,43491314,20,34,64,57,72,38,2.67,265,66.25,6.62
Christopher Smith,99514287,20,48,58,44,44,77,0.01,271,67.75,6.78
Amy Perez,23796726,20,52,64,77,59,54,1.74,306,76.5,7.65
John Morris,57469942,20,62,65,33,48,47,3.03,255,63.74999999999999,6.37
Jay Tate,85146293,20,64,70,40,44,69,1.85,287,71.75,7.17
Laurie Daniel,64543049,20,68,79,62,72,71,0.42,352,88.0,8.8
Marcia Turner,93303777,20,60,72,56,79,37,3.53,304,76.0,7.6
Francisco Glover,30743797,22,60,76,45,60,74,2.75,315,78.75,7.88
Todd Lee,41774346,20,74,64,61,62,54,3.61,315,78.75,7.88
Thomas Anderson,31810617,20,35,47,33,57,57,2.04,229,57.25,5.72
Wanda Jacobs,33763566,21,45,78,47,75,78,3.06,323,80.75,8.07
Brandy Smith,65337219,20,43,36,80,44,80,1.62,283,70.75,7.08
Tricia Chambers,13326769,22,50,66,34,77,80,0.29,307,76.75,7.67
Joseph Smith,34073380,22,41,34,50,69,79,4.08,273,68.25,6.83
Heather Mcgrath,54585178,20,34,60,76,39,57,4.12,266,66.5,6.65
Lindsey Garcia,65259205,22,49,69,78,58,74,1.1,328,82.0,8.2
Kevin Brown,99913412,20,50,53,55,77,74,4.83,309,77.25,7.72
Daniel Cox,43308443,20,75,68,45,35,68,0.88,291,72.75,7.28
Christopher Stone,45810056,22,68,37,38,48,60,4.86,251,62.74999999999999,6.27
Bruce Smith,31367172,22,44,50,72,43,47,2.69,256,64.0,6.4
Yvonne Zhang,24508349,21,74,74,73,50,47,4.89,318,79.5,7.95
David Nguyen,61343880,21,35,59,52,73,49,3.89,268,67.0,6.7
Michael Williams,15197528,21,79,63,78,67,40,3.9,327,81.75,8.18
Sydney Alvarado,73174945,20,64,40,47,51,51,0.53,253,63.24999999999999,6.32
Jonathan Lynch,39854548,20,34,64,47,75,38,3.73,258,64.5,6.45
Dale Ho,36786211,20,36,72,64,37,40,1.91,249,62.25000000000001,6.23
Joseph Hamilton,71780854,20,38,74,56,77,38,3.27,283,70.75,7.08
David Bishop,56930359,22,53,55,35,79,54,4.35,276,69.0,6.9
Kristina Wilson,50962024,21,71,61,50,79,80,3.17,341,85.25,8.53
Samuel Sullivan,40547349,22,52,77,64,46,70,2.75,309,77.25,7.72
Aaron Bridges,39920292,22,37,60,78,64,45,4.08,284,71.0,7.1
Joe Smith,13176186,20,59,34,78,59,80,1.1,310,77.5,7.75
Daniel Robinson,98588154,22,56,43,71,68,40,1.34,278,69.5,6.95
Laura Hale,35921441,20,75,51,46,40,69,2.91,281,70.25,7.03
Kelly Burton,63481198,21,75,79,33,56,56,4.04,299,74.75,7.47
Betty James,54058573,20,38,45,45,37,41,3.76,206,51.5,5.15
Christopher Bryant,47393469,20,58,63,73,39,53,0.78,286,71.5,7.15
Terri Smith,19317495,20,79,55,58,65,57,1.16,314,78.5,7.85
Kathryn Phillips,47463522,20,41,61,40,53,69,3.63,264,66.0,6.6
Cynthia Miller,57130035,20,48,47,50,59,80,1.84,284,71.0,7.1
Mrs. Carolyn Patterson,96098221,20,40,65,69,61,33,4.51,268,67.0,6.7
Michael Rodriguez,78371272,20,69,47,65,43,52,0.47,276,69.0,6.9
William Reeves,63643924,20,80,70,64,49,36,0.91,299,74.75,7.47
Timothy Harrell III,81969657,20,65,76,43,46,70,0.93,300,75.0,7.5
Tina Hernandez,54446182,22,40,54,68,65,67,4.31,294,73.5,7.35
Ms. Amber Hernandez,13704481,20,66,71,45,35,45,0.94,262,65.5,6.55
Nicholas Bryant,25480907,21,75,78,75,62,57,2.45,347,86.75,8.68
Patricia Duncan,45059710,22,70,75,80,34,60,3.65,319,79.75,7.97
April Clark,33966966,22,66,62,69,37,53,3.24,287,71.75,7.17
Cynthia Garcia,87925434,20,49,41,76,73,56,0.11,295,73.75,7.38
Cathy Mendoza,45630292,20,64,51,76,77,76,0.81,344,86.0,8.6
Samuel Wong,15134794,20,38,79,71,76,41,0.89,305,76.25,7.62
Shirley Chang,24549543,21,48,78,69,80,66,1.97,341,85.25,8.53
Tyrone Gross,90070438,22,71,57,44,62,75,3.04,309,77.25,7.72
Samantha King,68326160,21,40,59,37,57,71,0.35,264,66.0,6.6
Jerry Bryan,56397338,20,53,76,70,54,70,0.36,323,80.75,8.07
Lindsey Perry,52101056,22,54,74,41,80,47,1.23,296,74.0,7.4
Wanda Dixon,68571795,20,70,80,80,58,39,4.55,327,81.75,8.18
Johnny Barton,91363974,22,80,56,37,45,58,4.85,276,69.0,6.9
Thomas Hernandez,78642041,22,57,63,41,58,33,0.5,252,63.0,6.3
Olivia Williams,25521714,20,80,43,49,35,67,2.63,274,68.5,6.85
Rebecca Warner,61700055,22,80,72,69,33,62,3.63,316,79.0,7.9
David Bailey,87388337,21,48,46,47,49,53,4.04,243,60.75000000000001,6.08
Robert Guerra,35511941,21,60,51,66,40,42,3.02,259,64.75,6.47
Robert Smith,44188276,21,46,77,79,78,51,1.89,331,82.75,8.28
Justin White,15957459,22,42,80,50,41,47,0.1,260,65.0,6.5
Richard Daniels,68526649,21,39,38,45,53,64,4.13,239,59.75,5.97
Nancy Hernandez,10226999,20,44,75,76,75,76,3.82,346,86.5,8.65
Michael Carlson,79782527,20,46,63,34,80,62,3.22,285,71.25,7.12
Ashley Esparza,82269803,20,50,41,77,62,42,0.22,272,68.0,6.8
Anita Lynn,36445607,20,61,44,76,64,71,1.24,316,79.0,7.9
Melissa Walker,58884978,20,59,45,67,62,51,0.42,284,71.0,7.1
Stacey Campbell,67887757,20,49,43,72,37,42,0.71,243,60.75000000000001,6.08
Patricia Miller,19391725,20,70,71,49,38,80,3.14,308,77.0,7.7
Justin Jones,99152472,20,36,64,76,68,75,0.07,319,79.75,7.97
Jennifer Estrada,54318698,20,64,39,68,75,77,4.83,323,80.75,8.07
Shannon Nelson,93638503,20,67,59,62,48,35,4.79,271,67.75,6.78
Mark Johnson,52133044,22,56,64,33,78,71,0.53,302,75.5,7.55
Valerie Gibson,99038359,20,77,52,60,61,53,3.68,303,75.75,7.58
Debbie Wilson,26726926,22,40,48,74,41,52,1.69,255,63.74999999999999,6.37
William Harris,50308572,22,53,46,76,63,65,3.54,303,75.75,7.58
Jessica Smith,78064830,21,67,68,74,50,77,1.01,336,84.0,8.4
Emily Young,51511484,20,60,36,36,43,40,2.4,215,53.75,5.38
David Weeks,99508850,20,63,34,53,43,50,2.81,243,60.75000000000001,6.08
Tiffany Soto,64813568,21,76,55,60,34,78,2.22,303,75.75,7.58
Natalie Woods,53779528,22,48,49,59,71,69,0.82,296,74.0,7.4
Eric Phillips,64009265,22,50,55,50,39,63,1.66,257,64.25,6.42
Sean Harper,49682169,20,42,76,40,44,73,0.77,275,68.75,6.88
Kimberly Walls,84411983,22,56,43,76,51,46,0.28,272,68.0,6.8
Anna Holloway,27084279,21,63,44,66,40,64,3.46,277,69.25,6.92
Johnny Ball,35748341,20,78,65,62,67,51,3.14,323,80.75,8.07
Samuel Thomas,66431351,20,56,35,64,80,78,0.62,313,78.25,7.83
Kenneth Hutchinson,99245317,20,52,37,56,58,57,4.12,260,65.0,6.5
Jesse Smith,60888017,20,34,54,66,43,36,0.51,233,58.25,5.83
Cynthia Webb,33357554,20,74,60,35,37,54,1.48,260,65.0,6.5
Robert Carpenter,92613013,22,71,40,79,75,42,2.56,307,76.75,7.67
Donna Williams,86384014,20,35,72,47,33,78,4.18,265,66.25,6.62
Evelyn Acosta,50392808,21,80,47,36,76,46,0.71,285,71.25,7.12
Alexander Gill,64502486,20,75,40,50,50,79,4.56,294,73.5,7.35
Gary Pena,83542887,20,36,68,59,42,47,0.12,252,63.0,6.3
Paul Clark,10054484,20,77,47,67,61,77,2.14,329,82.25,8.22
Courtney Alvarez,50785405,20,75,64,61,55,80,0.74,335,83.75,8.38
Catherine Willis,48508907,20,48,49,53,44,36,3.28,230,57.49999999999999,5.75
Abigail Carpenter,38210242,20,49,54,33,46,44,1.13,226,56.49999999999999,5.65
Vanessa Bryan,67698610,20,68,55,58,78,64,4.39,323,80.75,8.07
Kenneth Raymond,87844239,20,57,35,45,35,79,1.92,251,62.74999999999999,6.27
Adam Martin,91424737,20,52,68,54,76,58,4.42,308,77.0,7.7
Robert James,97873101,20,73,50,38,67,52,4.11,280,70.0,7.0
Eric Hughes,53251559,20,77,42,69,46,75,0.56,309,77.25,7.72
Dr. Donna Harris,72409658,21,56,77,34,61,43,0.85,271,67.75,6.78
Justin Schroeder,69295515,22,76,65,80,77,34,0.55,332,83.0,8.3
Timothy Simpson,69345683,21,40,71,47,36,68,0.51,262,65.5,6.55
Kimberly Woods,38682516,20,67,75,77,73,58,4.78,350,87.5,8.75
Edward Farmer,78608612,20,48,39,60,66,54,1.79,267,66.75,6.67
Vincent Wall,73509974,21,61,78,37,74,60,3.08,310,77.5,7.75
Amy Richardson,32775593,20,57,36,48,75,76,0.59,292,73.0,7.3
Kimberly Forbes,98429450,21,33,61,45,78,63,4.62,280,70.0,7.0
Sarah Gonzalez,21381064,21,58,62,43,75,55,4.6,293,73.25,7.33
Sean Moore,48089166,22,49,40,54,39,58,4.48,240,60.0,6.0
Brooke Barker,79182797,22,52,39,52,57,58,3.02,258,64.5,6.45
David Gonzalez,99100953,20,38,72,37,77,37,0.89,261,65.25,6.53
Thomas Clarke,94951883,21,48,72,73,52,66,2.65,311,77.75,7.78
Ebony Alexander,93115778,20,52,39,73,61,79,3.0,304,76.0,7.6
Nathan Montes,54988206,20,46,68,39,36,51,3.4,240,60.0,6.0
Ashley Beck,22534217,22,43,35,34,71,51,0.75,234,58.5,5.85
Tina Robles,41523529,21,61,65,63,33,77,3.34,299,74.75,7.47
Richard Vaughn,51663795,20,73,39,60,36,45,1.51,253,63.24999999999999,6.32
Morgan Duncan,40150759,21,53,43,34,57,77,4.09,264,66.0,6.6
Cody Leon,36726767,22,74,73,70,45,68,1.74,330,82.5,8.25
Michael Stanley,29777514,20,59,40,73,48,58,0.52,278,69.5,6.95
Dr. Charles Lynn,13278320,20,35,46,54,56,39,4.58,230,57.49999999999999,5.75
Jose Jones,16202700,22,50,56,49,48,41,3.31,244,61.0,6.1
Ronald Martinez,42862209,22,38,43,48,45,53,4.66,227,56.75,5.67
Melanie Roberts,73771720,21,64,79,39,38,70,4.05,290,72.5,7.25
Carl Cook,92043803,22,63,51,63,34,36,3.56,247,61.75000000000001,6.18
Maria Kaiser,19774839,21,80,78,48,59,78,0.38,343,85.75,8.57
Denise Ferguson,71124923,21,59,61,54,34,52,0.01,260,65.0,6.5
Lauren Moore,65625330,20,54,65,36,33,62,4.67,250,62.5,6.25
Joshua Underwood,94525678,21,78,64,54,54,74,0.74,324,81.0,8.1
John Cruz,87265240,20,60,79,66,45,43,3.28,293,73.25,7.33
John Young,36096655,20,39,39,48,76,69,1.6,271,67.75,6.78
Robert Moore,61536717,20,43,42,37,75,41,1.95,238,59.5,5.95
Nathan Grant,76354180,20,77,74,71,37,61,3.61,320,80.0,8.0
Renee Olson,63640499,20,49,56,72,47,77,3.93,301,75.25,7.53
Angela Cook,42747037,22,65,54,61,39,63,2.39,282,70.5,7.05
Hunter Bryant,29806690,20,37,41,39,75,51,0.34,243,60.75000000000001,6.08
Kelly Wolf,98054615,20,55,40,73,43,42,2.89,253,63.24999999999999,6.32
Jackson Taylor,10744212,20,59,45,61,79,46,4.8,290,72.5,7.25
John Fitzgerald,24305904,20,71,61,70,43,46,1.39,291,72.75,7.28
Emily Moses,67062156,22,79,59,40,35,80,0.45,293,73.25,7.33
Desiree Smith,39372360,20,68,33,38,59,45,4.97,243,60.75000000000001,6.08
Melinda Pacheco,33607110,22,80,48,36,65,80,0.91,309,77.25,7.72
Frances Johnson,79519112,22,53,63,35,39,74,1.93,264,66.0,6.6
Lori Bradford,72350830,22,62,54,57,53,33,1.6,259,64.75,6.47
James Collins,16740197,20,77,51,53,53,56,2.12,290,72.5,7.25
William Porter,84813739,20,34,65,77,68,79,3.47,323,80.75,8.07
David Manning,43446826,22,36,43,37,73,69,2.07,258,64.5,6.45
Barbara Smith,26288475,20,74,38,41,45,39,3.97,237,59.25,5.92
Leslie Alexander,71265269,20,74,50,36,72,76,1.67,308,77.0,7.7
William Chavez,27896471,20,44,56,61,46,42,4.01,249,62.25000000000001,6.23
Cathy Chapman,72363359,22,73,78,36,67,57,3.27,311,77.75,7.78
Maria Tucker,99600766,22,61,59,52,58,60,1.23,290,72.5,7.25
Michael Gallagher,81287314,22,74,56,72,60,76,2.09,338,84.5,8.45
Darryl Silva,85017682,20,41,73,73,40,43,2.49,270,67.5,6.75
Courtney Torres,89920257,20,33,75,60,47,36,2.67,251,62.74999999999999,6.27
Susan Clark,52587010,20,58,48,37,46,39,2.66,228,56.99999999999999,5.7
Lisa Davenport,69401199,21,45,42,39,39,55,4.11,220,55.00000000000001,5.5
Tara Williamson,92228802,20,73,66,76,55,63,1.92,333,83.25,8.32
Jose Garcia,77750178,20,52,59,36,53,44,2.9,244,61.0,6.1
Gary Anderson,67276174,20,53,47,68,44,36,2.11,248,62.0,6.2
Maria Jennings,83534128,22,69,41,36,33,40,2.89,219,54.75,5.47
Logan Pitts,69849511,20,38,60,51,58,65,3.47,272,68.0,6.8
Sherri Yu,31361812,20,40,59,57,74,74,3.74,304,76.0,7.6
Christina Smith,73709724,20,43,59,58,53,54,3.52,267,66.75,6.67
Mary Taylor,70407340,22,48,62,39,33,70,1.18,252,63.0,6.3
Maria Baker,44788100,20,66,66,72,57,60,0.01,321,80.25,8.03
Patrick Bailey,43183955,22,78,76,59,46,42,4.97,301,75.25,7.53
Jennifer Young,95585469,20,74,56,47,62,73,0.09,312,78.0,7.8
Gregory Harrison,47220099,22,41,34,71,47,79,2.79,272,68.0,6.8
Madison Phillips,79967676,22,71,61,75,37,58,4.79,302,75.5,7.55
Juan Martinez,75041510,20,76,42,72,75,48,4.6,313,78.25,7.83
Joshua Wagner,94120751,20,59,33,33,50,35,0.3,210,52.5,5.25
Dr. Laura Gonzales,42111036,20,53,78,62,74,40,1.75,307,76.75,7.67
Adam Richard,46855845,20,61,66,57,72,48,4.24,304,76.0,7.6
Kim Shepherd,69038700,22,63,37,62,56,58,4.33,276,69.0,6.9
Kristin Jennings,20399639,22,80,38,60,35,64,4.1,277,69.25,6.92
Jesus Smith,48349783,22,41,54,72,37,52,1.47,256,64.0,6.4
Derek Clark,41473195,20,49,53,72,46,77,0.72,297,74.25,7.42
Matthew Summers,46468984,20,44,58,39,59,71,4.27,271,67.75,6.78
Jacob Wood,55076693,21,76,43,54,52,44,4.86,269,67.25,6.72
Bryan George,52910691,22,70,60,74,71,74,4.56,349,87.25,8.72
Danielle Graham,82498004,21,53,36,76,64,80,1.21,309,77.25,7.72
Tiffany Callahan,20814950,20,51,58,34,39,57,4.14,239,59.75,5.97
Kimberly Thomas,28572252,22,45,35,62,78,77,0.28,297,74.25,7.42
Brooke Wilkins,30244148,22,38,75,66,67,75,0.69,321,80.25,8.03
Erin Hill,41039390,20,59,74,54,69,75,4.81,331,82.75,8.28
Calvin Shelton,61410126,22,56,42,70,43,38,3.52,249,62.25000000000001,6.23
Meghan Martinez,30509175,20,44,69,45,49,62,1.89,269,67.25,6.72
David Randolph,38716269,22,58,36,39,39,74,0.13,246,61.5,6.15
Sarah Little,18620650,20,57,73,39,71,57,4.82,297,74.25,7.42
Tammy Gilbert,65682626,20,69,78,33,53,50,1.86,283,70.75,7.08
Joshua Brown,64707061,22,47,75,71,73,73,3.51,339,84.75,8.47
Micheal Carter,54410148,20,34,66,78,77,74,3.31,329,82.25,8.22
Tammy Mcgee,82828034,20,34,51,37,57,61,0.37,240,60.0,6.0
Jillian Brown,72535301,20,68,59,70,76,56,4.19,329,82.25,8.22
Amy Galloway,65804273,20,74,58,45,77,33,4.35,287,71.75,7.17
Hannah Carr,18357162,20,72,76,69,41,40,0.15,298,74.5,7.45
Dale Clark,37760841,20,73,77,41,54,40,1.83,285,71.25,7.12
Katie Mason,66390708,20,47,68,73,44,38,0.39,270,67.5,6.75
Amber White MD,62274692,22,38,52,65,73,40,0.39,268,67.0,6.7
Hannah Kennedy,88393811,20,62,79,49,77,64,2.85,331,82.75,8.28
Katherine Young,12621534,20,45,80,55,53,74,4.07,307,76.75,7.67
James Reeves,87267850,22,49,53,59,75,75,0.75,311,77.75,7.78
Donald Steele,61053877,22,77,55,63,63,65,0.91,323,80.75,8.07
Brandon Malone,74019136,21,43,33,79,37,47,3.72,239,59.75,5.97
Anna Clarke,10791358,22,36,50,72,54,34,3.74,246,61.5,6.15
Taylor Cooper,57212267,20,58,66,61,34,70,3.49,289,72.25,7.22
Stephen Mason,50079111,20,72,72,44,71,69,1.5,328,82.0,8.2
Steven Torres,62343121,22,60,42,48,70,69,2.06,289,72.25,7.22
Timothy Marshall,66240084,21,71,77,41,61,63,1.69,313,78.25,7.83
Nicole Brady,82238741,20,49,58,35,57,50,3.91,249,62.25000000000001,6.23
Nathaniel Baker,83300637,21,42,61,36,65,77,3.48,281,70.25,7.03
Lynn Miller,90967191,20,38,74,41,73,80,1.43,306,76.5,7.65
Jennifer Robinson,39600202,20,56,46,52,80,39,0.78,273,68.25,6.83
Danielle Davis,75529051,20,43,67,70,47,70,4.41,297,74.25,7.42
Rachel Rodriguez,39450273,20,69,72,60,65,44,0.16,310,77.5,7.75
Tracy Holt,46632757,22,40,72,65,70,57,3.76,304,76.0,7.6
Charles Lawrence,68496914,20,33,74,74,78,63,2.52,322,80.5,8.05
Elizabeth Johnson,75181765,21,78,61,55,33,74,0.05,301,75.25,7.53
Brianna Pratt,13895645,20,66,77,52,47,77,4.16,319,79.75,7.97
Natasha Evans,62191530,20,60,55,70,34,60,3.4,279,69.75,6.97
Jennifer Montoya,55114543,20,62,74,67,72,52,4.38,327,81.75,8.18
David Wade,99774697,20,76,58,42,40,69,2.77,285,71.25,7.12
Isaac Duarte,64266464,20,64,45,42,52,41,4.15,244,61.0,6.1
Travis Wood,32151928,20,40,52,63,48,39,4.6,242,60.5,6.05
Taylor Mejia MD,72732043,22,47,38,52,80,53,2.51,270,67.5,6.75
Yolanda Gardner,27129912,20,78,35,71,60,37,3.55,281,70.25,7.03
Jennifer Winters,93517915,20,46,67,54,48,78,2.12,293,73.25,7.33
Sara Johnson,81688860,22,45,54,51,72,67,0.78,289,72.25,7.22
Alexander Perez,13619375,21,73,73,61,70,23,4.87,300,75.0,7.5
Andrea Gray,62884503,20,31,30,45,51,32,2.61,189,47.25,4.72
Sarah Rowe,89442503,20,41,60,5,33,37,4.89,176,44.0,4.4
Andrea Harris,85751409,20,48,38,26,10,59,0.63,181,45.25,4.53
Emily Tucker,98986321,20,35,10,62,51,9,1.06,167,41.75,4.17
Luis Phillips,13637575,20,50,50,31,64,58,3.1,253,63.24999999999999,6.32
Vincent Sanchez,21267237,21,46,4,8,55,35,1.09,148,37.0,3.7
Alyssa Bruce,96268397,20,14,64,33,16,54,0.92,181,45.25,4.53
Jessica Espinoza,67527432,20,72,73,47,17,41,3.73,250,62.5,6.25
Rachel Gross,28213276,21,25,66,29,61,32,2.8,213,53.25,5.33
Antonio Garcia,71968116,20,75,73,5,71,20,4.21,244,61.0,6.1
Krystal Johnston,34391257,22,69,79,26,25,9,4.08,208,52.0,5.2
Barry Reed,16749089,20,23,18,66,62,35,2.34,204,51.0,5.1
James Smith,44917589,20,70,15,46,50,7,1.57,188,47.0,4.7
Brittany Johnson,60882459,20,3,57,49,73,48,3.21,230,57.49999999999999,5.75
George Wood,53936531,22,59,22,22,25,49,4.14,177,44.25,4.42
Chase Webb,38408562,21,26,21,58,71,42,0.82,218,54.50000000000001,5.45
Elizabeth Pham,71028710,20,56,27,5,78,7,4.02,173,43.25,4.33
Brenda Gomez,53868501,20,37,24,5,67,33,3.23,166,41.5,4.15
Steven Noble,55298556,21,8,16,41,31,33,0.97,129,32.25,3.23
Elizabeth Andrews,60885459,22,52,5,13,31,22,0.54,123,30.75,3.08
Angela Martin,47346970,20,63,54,66,9,56,0.39,248,62.0,6.2
Shannon Rodriguez,66581473,20,17,10,35,34,8,3.02,104,26.0,2.6
Ryan Miller,43859311,22,38,55,33,55,62,4.23,243,60.75000000000001,6.08
Michelle Flores,20993268,20,30,25,74,41,25,0.14,195,48.75,4.88
Gina Clay,73123515,21,32,80,69,73,78,1.41,332,83.0,8.3
James Hendricks,12601580,21,19,18,72,11,50,2.71,170,42.5,4.25
Barbara Bryant,82399599,22,25,76,22,14,22,0.33,159,39.75,3.98
Mark Turner,16990811,21,48,33,48,52,7,2.99,188,47.0,4.7
Melinda Acosta,56970882,20,9,40,48,54,13,3.78,164,41.0,4.1
David Sims,40094589,20,57,8,46,46,18,1.55,175,43.75,4.38
Veronica George,97260863,20,76,11,75,44,69,2.76,275,68.75,6.88
Sharon Kennedy,19209801,22,61,49,9,24,55,3.19,198,49.5,4.95
Thomas Butler,97477029,20,74,71,66,41,27,0.16,279,69.75,6.97
Gregory Burton,15403355,22,51,50,32,44,78,1.35,255,63.74999999999999,6.37
Yolanda Nelson,14164775,20,68,70,6,76,13,4.88,233,58.25,5.83
Kayla Ramirez,43189803,21,64,41,28,3,56,2.82,192,48.0,4.8
Joseph Yates,36757737,21,53,35,66,39,33,2.82,226,56.49999999999999,5.65
Joseph Stevens,12735359,22,69,66,51,21,13,3.95,220,55.00000000000001,5.5
Cynthia Schwartz,93394260,20,4,58,45,44,4,0.23,155,38.75,3.88
Gregory Flores,30452412,22,46,1,44,78,9,1.57,178,44.5,4.45
Jennifer Rocha,42016960,20,68,79,8,56,9,4.72,220,55.00000000000001,5.5
Diana Ramirez,26941092,20,76,75,61,79,73,0.04,364,91.0,9.1
Jeremy Johnson,73560289,20,10,66,77,18,32,1.78,203,50.74999999999999,5.07
Michelle Bird,99853245,20,13,53,0,56,57,1.41,179,44.75,4.47
Mark Baker,25353091,20,31,14,64,5,2,1.99,116,28.999999999999996,2.9
Alicia Snyder,85694715,22,45,53,17,29,63,0.97,207,51.74999999999999,5.17
Kayla Bryant,39254705,20,21,31,56,25,19,3.76,152,38.0,3.8
Brian Munoz,72415804,22,78,18,21,47,13,3.63,177,44.25,4.42
James Smith,44392446,20,5,72,29,19,4,4.87,129,32.25,3.23
Kathryn Johnson,59512272,20,72,75,9,10,49,3.51,215,53.75,5.38
Kyle Brooks,32520277,22,51,74,65,14,34,0.49,238,59.5,5.95
Misty Lawson,91321540,20,42,12,35,6,19,2.04,114,28.499999999999996,2.85
Penny Rodriguez,91503378,20,55,13,27,31,42,3.71,168,42.0,4.2
